,typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
303,C,A,20070101,2007,52,2007,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030559,"Fish; dried (whether or not salted but not smoked), n.e.c. in item no. 0305.51",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,422700.0,False,8,kg,422700.0,False,422700.0,False,0.0,False,2027942.0,1952339.0,2027942.0,0,False,True
304,C,A,20070101,2007,52,2007,84,BLZ,Belize,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030559,"Fish; dried (whether or not salted but not smoked), n.e.s. in item no. 0305.51",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18.0,False,-1,N/A,,False,18.0,False,,False,7.0,,7.0,0,True,False
305,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030559,"Fish; dried (whether or not salted but not smoked), n.e.s. in item no. 0305.51",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,1327.0,,1327.0,0,True,False
306,C,A,20070101,2007,52,2007,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030559,"Fish; dried (whether or not salted but not smoked), n.e.s. in item no. 0305.51",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,206018.0,False,-1,N/A,,False,206018.0,False,,False,2032800.0,,2032800.0,0,True,False
307,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030563,"Fish; anchovies (engraulis spp.), salted or in brine but not dried or smoked",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5007.0,False,-1,N/A,,False,5007.0,False,,False,4633.0,,4633.0,0,True,False
308,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030569,"Fish; salted or in brine, but not dried or smoked, n.e.c. in item no. 0305.6",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5.0,False,-1,N/A,,False,5.0,False,,False,137.0,,137.0,0,True,False
309,C,A,20070101,2007,52,2007,28,ATG,Antigua and Barbuda,M,Import,156,CHN,China,0,W00,World,H1,HS,True,030569,"Fish; salted or in brine, but not dried or smoked, n.e.s. in item no. 0305.6",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2154.0,False,-1,N/A,,False,2154.0,False,,False,6199.0,,6199.0,0,False,False
310,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030569,"Fish; salted or in brine, but not dried or smoked, n.e.c. in item no. 0305.6",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26500.0,False,-1,N/A,,False,26500.0,False,,False,87633.0,,87633.0,0,True,False
311,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030569,"Fish; salted or in brine, but not dried or smoked, n.e.c. in item no. 0305.6",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1600.0,False,-1,N/A,,False,1600.0,False,,False,5023.0,,5023.0,0,True,False
312,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030569,"Fish; salted or in brine, but not dried or smoked, n.e.s. in item no. 0305.6",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1554.0,False,-1,N/A,,False,1554.0,False,,False,990.0,,990.0,0,True,False
313,C,A,20070101,2007,52,2007,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030569,"Fish; salted or in brine, but not dried or smoked, n.e.c. in item no. 0305.6",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,52000.0,False,8,kg,52000.0,False,52000.0,False,0.0,False,264782.0,254932.0,264782.0,0,False,True
314,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0306,"Crustaceans, in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, chilled or not, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,178142.0,False,-1,N/A,,False,178142.0,False,,False,215098.0,,215098.0,0,True,False
315,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0306,"Crustaceans, in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, chilled or not, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12.0,False,-1,N/A,,False,12.0,False,,False,246.0,,246.0,0,True,False
316,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0306,"Crustaceans, in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, chilled or not, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8849495.0,False,-1,N/A,,False,8849495.0,False,,False,41111255.0,,41111255.0,0,True,False
317,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0306,"Crustaceans, in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, chilled or not, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,73422.0,True,-1,N/A,,False,73422.0,True,,False,356993.0,,356993.0,6,True,False
318,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0306,"Crustaceans, in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, chilled or not, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4750.0,False,-1,N/A,,False,4750.0,False,,False,22604.0,,22604.0,0,True,False
319,C,A,20070101,2007,52,2007,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0306,"Crustaceans, in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, chilled or not, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,-1,N/A,,False,2.0,False,,False,116.0,,116.0,0,True,False
320,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0306,"Crustaceans, in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, chilled or not, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,918.0,True,-1,N/A,,False,918.0,True,,False,5654.0,,5654.0,6,True,False
321,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0306,"Crustaceans, in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, chilled or not, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2146652.0,False,-1,N/A,,False,2146652.0,False,,False,11672290.0,,11672290.0,0,True,False
322,C,A,20070101,2007,52,2007,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0306,"Crustaceans, in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, chilled or not, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,27392.0,,27392.0,0,True,False
323,C,A,20070101,2007,52,2007,68,BOL,Bolivia (Plurinational State of),M,Import,156,CHN,China,0,W00,World,H3,HS,True,0306,"Crustaceans, in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, chilled or not, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,62.761,True,-1,N/A,0.0,False,62.761,True,773.0,False,564.0,414.0,564.0,6,False,True
324,C,A,20070101,2007,52,2007,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0306,"Crustaceans, in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, chilled or not, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1590.0,False,-1,N/A,,False,1590.0,False,,False,5368.0,,5368.0,0,True,False
325,C,A,20070101,2007,52,2007,84,BLZ,Belize,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0306,"Crustaceans, in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, chilled or not, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,76.0,False,-1,N/A,,False,76.0,False,,False,234.0,,234.0,0,True,False
326,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0306,"Crustaceans, in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, chilled or not, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28119.0,False,-1,N/A,,False,28119.0,False,,False,52537.0,,52537.0,0,True,False
327,C,A,20070101,2007,52,2007,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0306,"Crustaceans, in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, chilled or not, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3699.0,False,-1,N/A,,False,3699.0,False,,False,67300.0,,67300.0,0,True,False
328,C,A,20070101,2007,52,2007,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0306,"Crustaceans, in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, chilled or not, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26.0,False,-1,N/A,,False,26.0,False,,False,114.0,,114.0,0,True,False
329,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030611,"Crustaceans; rock lobsters and other sea crawfish (palinurus spp., panulirus spp., jasus spp.), frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,800.0,False,-1,N/A,,False,800.0,False,,False,11582.0,,11582.0,0,True,False
330,C,A,20070101,2007,52,2007,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030611,"Crustaceans; rock lobsters and other sea crawfish (palinurus spp., panulirus spp., jasus spp.), frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,300.0,False,-1,N/A,,False,300.0,False,,False,934.0,,934.0,0,True,False
331,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030612,"Crustaceans; lobsters (homarus spp.), frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14.0,True,-1,N/A,,False,14.0,True,,False,289.0,,289.0,6,True,False
332,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030613,"Crustaceans; shrimps and prawns, frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,162642.0,False,-1,N/A,,False,162642.0,False,,False,197989.0,,197989.0,0,True,False
333,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030613,"Crustaceans; shrimps and prawns, frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8792422.0,False,-1,N/A,,False,8792422.0,False,,False,40971272.0,,40971272.0,0,True,False
334,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030613,"Crustaceans; shrimps and prawns, frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56200.0,False,-1,N/A,,False,56200.0,False,,False,225620.0,,225620.0,0,True,False
335,C,A,20070101,2007,52,2007,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030613,"Crustaceans; shrimps and prawns, frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,-1,N/A,,False,2.0,False,,False,116.0,,116.0,0,True,False
336,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030613,"Crustaceans; shrimps and prawns, frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,555.0,True,-1,N/A,,False,555.0,True,,False,3544.0,,3544.0,6,True,False
337,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030613,"Crustaceans; shrimps and prawns, frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2034667.0,False,-1,N/A,,False,2034667.0,False,,False,10739703.0,,10739703.0,0,True,False
338,C,A,20070101,2007,52,2007,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030613,"Crustaceans; shrimps and prawns, frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1230.0,False,-1,N/A,,False,1230.0,False,,False,3991.0,,3991.0,0,True,False
339,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030613,"Crustaceans; shrimps and prawns, frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27960.0,False,-1,N/A,,False,27960.0,False,,False,51611.0,,51611.0,0,True,False
340,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030614,"Crustaceans; crabs, frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15500.0,False,-1,N/A,,False,15500.0,False,,False,17109.0,,17109.0,0,True,False
341,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030614,"Crustaceans; crabs, frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,38500.0,False,-1,N/A,,False,38500.0,False,,False,110962.0,,110962.0,0,True,False
342,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030614,"Crustaceans; crabs, frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6200.0,False,-1,N/A,,False,6200.0,False,,False,28872.0,,28872.0,0,True,False
343,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030614,"Crustaceans; crabs, frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,290.0,False,-1,N/A,,False,290.0,False,,False,1751.0,,1751.0,0,True,False
344,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030614,"Crustaceans; crabs, frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,103505.0,False,-1,N/A,,False,103505.0,False,,False,917894.0,,917894.0,0,True,False
345,C,A,20070101,2007,52,2007,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030614,"Crustaceans; crabs, frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60.0,False,-1,N/A,,False,60.0,False,,False,444.0,,444.0,0,True,False
346,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030614,"Crustaceans; crabs, frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,159.0,False,-1,N/A,,False,159.0,False,,False,927.0,,927.0,0,True,False
347,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030619,"Crustaceans; frozen, n.e.c. in item no. 0306.1 (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3132.0,False,-1,N/A,,False,3132.0,False,,False,17392.0,,17392.0,0,True,False
348,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030619,"Crustaceans; frozen, n.e.c. in item no. 0306.1 (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7400.0,False,-1,N/A,,False,7400.0,False,,False,61625.0,,61625.0,0,True,False
349,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030619,"Crustaceans; frozen, n.e.s. in item no. 0306.1 (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,44.0,False,-1,N/A,,False,44.0,False,,False,332.0,,332.0,0,True,False
350,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030619,"Crustaceans; frozen, n.e.c. in item no. 0306.1 (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7200.0,False,-1,N/A,,False,7200.0,False,,False,11433.0,,11433.0,0,True,False
351,C,A,20070101,2007,52,2007,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030621,"Crustaceans; rock lobster and other sea crawfish (palinurus spp., panulirus spp., jasus spp.), not frozen, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25.0,False,-1,N/A,,False,25.0,False,,False,110.0,,110.0,0,True,False
352,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030622,"Crustaceans; lobsters (homarus spp.), not frozen, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7.0,True,-1,N/A,,False,7.0,True,,False,181.0,,181.0,6,True,False
353,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030623,"Crustaceans; shrimps and prawns, not frozen, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1030.0,False,-1,N/A,,False,1030.0,False,,False,6150.0,,6150.0,0,True,False
354,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030623,"Crustaceans; shrimps and prawns, not frozen, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4750.0,False,-1,N/A,,False,4750.0,False,,False,22604.0,,22604.0,0,True,False
355,C,A,20070101,2007,52,2007,68,BOL,Bolivia (Plurinational State of),M,Import,156,CHN,China,0,W00,World,H3,HS,True,030623,"Crustaceans; shrimps and prawns, not frozen, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,62.761,True,-1,N/A,0.0,False,62.761,True,773.0,False,564.0,414.0,564.0,6,False,True
356,C,A,20070101,2007,52,2007,84,BLZ,Belize,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030623,"Crustaceans; shrimps and prawns, not frozen, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28.0,False,-1,N/A,,False,28.0,False,,False,55.0,,55.0,0,True,False
357,C,A,20070101,2007,52,2007,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030623,"Crustaceans; shrimps and prawns, not frozen, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3699.0,False,-1,N/A,,False,3699.0,False,,False,67300.0,,67300.0,0,True,False
358,C,A,20070101,2007,52,2007,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030623,"Crustaceans; shrimps and prawns, not frozen, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.0,False,-1,N/A,,False,1.0,False,,False,4.0,,4.0,0,True,False
359,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030629,"Crustaceans; not frozen, n.e.s. in heading no. 0306, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12.0,False,-1,N/A,,False,12.0,False,,False,246.0,,246.0,0,True,False
360,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030629,"Crustaceans; not frozen, n.e.c. in heading no. 0306, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14412.0,False,-1,N/A,,False,14412.0,False,,False,5478.0,,5478.0,0,True,False
361,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030629,"Crustaceans; not frozen, n.e.c. in heading no. 0306, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2800.0,False,-1,N/A,,False,2800.0,False,,False,28823.0,,28823.0,0,True,False
362,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030629,"Crustaceans; not frozen, n.e.s. in heading no. 0306, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29.0,False,-1,N/A,,False,29.0,False,,False,27.0,,27.0,0,True,False
363,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030629,"Crustaceans; not frozen, n.e.c. in heading no. 0306, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1280.0,False,-1,N/A,,False,1280.0,False,,False,3260.0,,3260.0,0,True,False
364,C,A,20070101,2007,52,2007,84,BLZ,Belize,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030629,"Crustaceans; not frozen, n.e.s. in heading no. 0306, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48.0,False,-1,N/A,,False,48.0,False,,False,179.0,,179.0,0,True,False
365,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,333454.0,False,-1,N/A,,False,333454.0,False,,False,325334.0,,325334.0,0,True,False
366,C,A,20070101,2007,52,2007,28,ATG,Antigua and Barbuda,M,Import,156,CHN,China,0,W00,World,H1,HS,True,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,184.0,False,-1,N/A,,False,184.0,False,,False,367.0,,367.0,0,False,False
367,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8174538.0,False,-1,N/A,,False,8174538.0,False,,False,25899499.0,,25899499.0,0,True,False
368,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,72116.0,True,-1,N/A,,False,72116.0,True,,False,216350.0,,216350.0,6,True,False
369,C,A,20070101,2007,52,2007,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4046.0,False,-1,N/A,,False,4046.0,False,,False,12645.0,,12645.0,0,True,False
370,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2026.0,False,-1,N/A,,False,2026.0,False,,False,16464.0,,16464.0,0,True,False
371,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1240101.0,False,-1,N/A,,False,1240101.0,False,,False,2492851.0,,2492851.0,0,True,False
